url,local_file,status
https://wiki.cancerimagingarchive.net/display/NBIA/Downloading+TCIA+Images,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Downloading_TCIA_Images_328933e647f8.dat,downloaded
https://wiki.cancerimagingarchive.net/download/attachments/50135447/ACRIN%206698%20ISPY2%20DWI%20and%20DCE%20MRI%20Data%20Descriptions_20210520.pdf?api=v2,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ACRIN_6698_ISPY2_DWI_and_DCE_MRI_Data_De_5a4fe257bc13.dat,downloaded
https://wiki.cancerimagingarchive.net/download/attachments/50135447/ACRIN%206698%20ISPY2%20Shared%20Private%20Tag%20Data%20Dictionary_20210520.xlsx?api=v2,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ACRIN_6698_ISPY2_Shared_Private_Tag_Data_910ee20fe104.xlsx,downloaded
https://wiki.cancerimagingarchive.net/download/attachments/50135447/Analysis%20mask%20files%20description.v20211020.docx?api=v2,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Analysis_mask_files_description.v2021102_63cee03832bf.dat,downloaded
https://wiki.cancerimagingarchive.net/download/attachments/70230072/ISPY2%20719%20patients%20only%20manifest%20Jan%202022.tcia?api=v2,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2_719_patients_only_manifest_Jan_202_7731419f4999.dat,downloaded
https://wiki.cancerimagingarchive.net/download/attachments/70230072/ISPY2%20Cohort1%20inclu%20ACRIN6698%20full%20manifest.tcia?api=v2,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2_Cohort1_inclu_ACRIN6698_full_manif_1eab68087750.dat,downloaded
https://wiki.cancerimagingarchive.net/download/attachments/70230072/ISPY2%20Imaging%20Cohort%201%20Clinical%20Data.xlsx?api=v2,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2_Imaging_Cohort_1_Clinical_Data_0f12ce36747e.xlsx,downloaded
https://wiki.cancerimagingarchive.net/download/attachments/70230072/Multi-feature%20MRI%20NACT%20Data.xlsx?api=v2,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,downloaded
https://wiki.cancerimagingarchive.net/pages/viewpageattachments.action?pageId=70230072,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/viewpageattachments_a41360e63929.dat,downloaded
https://wiki.cancerimagingarchive.net/pages/viewpageattachments.action?pageId=70230072&amp;metadataLink=true,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/viewpageattachments_992dd5986ddf.dat,downloaded
https://wiki.cancerimagingarchive.net/s/03334fc42611607fe56becf07f216ffa-CDN/-vt7pam/9012/1phy4ty/4.7.7/_/download/batch/ch.bitvoodoo.confluence.plugins.navitabs:navitabs-macro-web-resources/ch.bitvoodoo.confluence.plugins.navitabs:navitabs-macro-web-resources.css,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ch.bitvoodoo.confluence.plugins.navitabs_efb7d57cc726.dat,downloaded
https://wiki.cancerimagingarchive.net/s/03334fc42611607fe56becf07f216ffa-CDN/-vt7pam/9012/1phy4ty/4.7.7/_/download/batch/ch.bitvoodoo.confluence.plugins.navitabs:scroll-viewport-fix-web-resource/ch.bitvoodoo.confluence.plugins.navitabs:scroll-viewport-fix-web-resource.css,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ch.bitvoodoo.confluence.plugins.navitabs_8e16f70b91e2.dat,downloaded
"https://wiki.cancerimagingarchive.net/s/22d93c2922448fada6c66788ba7ae1fb-CDN/-vt7pam/9012/1phy4ty/00ea7ff22e0f630c336ac419602094a0/_/download/contextbatch/css/_super,-com.atlassian.plugins.atlassian-plugins-webresource-rest:data-collector-perf-observer/batch.css",/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/batch_2f393d113f22.dat,downloaded
https://wiki.cancerimagingarchive.net/s/54f2b967381be27db958b0c026ac355c-CDN/-vt7pam/9012/1phy4ty/4.7.7/_/download/batch/ch.bitvoodoo.confluence.plugins.navitabs:localtabs-macro-web-resources/ch.bitvoodoo.confluence.plugins.navitabs:localtabs-macro-web-resources.css,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ch.bitvoodoo.confluence.plugins.navitabs_0005d0f0c5f3.dat,downloaded
https://wiki.cancerimagingarchive.net/s/54f2b967381be27db958b0c026ac355c-CDN/-vt7pam/9012/1phy4ty/4.7.7/_/download/batch/ch.bitvoodoo.confluence.plugins.navitabs:localtabs-macro-web-resources/ch.bitvoodoo.confluence.plugins.navitabs:localtabs-macro-web-resources.css?media=print,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ch.bitvoodoo.confluence.plugins.navitabs_c20ab92cebd7.dat,downloaded
https://wiki.cancerimagingarchive.net/s/d41d8cd98f00b204e9800998ecf8427e-CDN/-vt7pam/9012/1phy4ty/9.2.2/_/download/batch/com.atlassian.auiplugin:split_aui.component.tabs/com.atlassian.auiplugin:split_aui.component.tabs.css,/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/com.atlassian.auiplugin_split_aui.compon_52c889b7f69c.dat,downloaded
