file_path,patient_column,patient_overlap,label_column,usable_labeled_patients,n_positive,n_negative,status
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase3d_verified_biomarker_table.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase3c_geometry_matching_qc.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/seg_series_metadata.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/seg_mr_link_table.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase3a_feature_precheck.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase3b_tumor_peritumor_features_pilot.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/candidate_mr_series_best_per_patient.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/candidate_mr_series_top3_per_patient.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/ispy2_series_inventory.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/seg_mask_qc_features.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/one_patient_vascular_atlas_features.csv,patient_folder,3,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/cohort_visit_tracker_table.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/ispy2_patient_summary.csv,patient_folder,35,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/github_table_view_index.csv,,0,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/unified_model_heads_for_atlas.csv,,0,,0,0,0,no_patient_or_label_column
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase4a_required_label_template.csv,patient_folder,35,pCR_label,0,0,0,not_enough_two_class_labels
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase4a_required_label_template.csv,patient_folder,35,response_label,0,0,0,not_enough_two_class_labels
