file_path,read_status,patient_col,patient_overlap,label_col,usable_labels,positive,negative
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ACRIN-6698-ISPY2-Shared-Private-Tag-Data_93d5b05fac29.xlsx,read_ok_no_label_col,DICOM Tag,0,,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ACRIN_6698_ISPY2_Shared_Private_Tag_Data_910ee20fe104.xlsx,read_ok_no_label_col,DICOM Tag,0,,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-719-patients-only-manifest-Jan-202_99130f982337.xlsx,read_ok,Patient ID,33,Project,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-719-patients-only-manifest-Jan-202_99130f982337.xlsx,read_ok,Patient ID,33,Protocol Name,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-719-patients-only-manifest-Jan-202_99130f982337.xlsx,read_ok,Patient ID,33,Manufacturer,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-719-patients-only-manifest-Jan-202_99130f982337.xlsx,read_ok,Patient ID,33,Manufacturer Model Name,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-719-patients-only-manifest-Jan-202_99130f982337.xlsx,read_ok,Patient ID,33,Software Versions,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Cohort1-inclu-ACRIN6698-full-manif_e723a589a6c1.xlsx,read_ok,Patient ID,33,Project,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Cohort1-inclu-ACRIN6698-full-manif_e723a589a6c1.xlsx,read_ok,Patient ID,33,Protocol Name,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Cohort1-inclu-ACRIN6698-full-manif_e723a589a6c1.xlsx,read_ok,Patient ID,33,Manufacturer,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Cohort1-inclu-ACRIN6698-full-manif_e723a589a6c1.xlsx,read_ok,Patient ID,33,Manufacturer Model Name,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Cohort1-inclu-ACRIN6698-full-manif_e723a589a6c1.xlsx,read_ok,Patient ID,33,Software Versions,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Imaging-Cohort-1-Clinical-Data_b4908b4d4dab.xlsx,read_ok,Patient_ID,33,Arm,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Imaging-Cohort-1-Clinical-Data_b4908b4d4dab.xlsx,read_ok,Patient_ID,33,HR,33,20,13
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Imaging-Cohort-1-Clinical-Data_b4908b4d4dab.xlsx,read_ok,Patient_ID,33,HER2,33,8,25
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2-Imaging-Cohort-1-Clinical-Data_b4908b4d4dab.xlsx,read_ok,Patient_ID,33,pCR,33,12,21
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2_Imaging_Cohort_1_Clinical_Data_0f12ce36747e.xlsx,read_ok,Patient_ID,33,Arm,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2_Imaging_Cohort_1_Clinical_Data_0f12ce36747e.xlsx,read_ok,Patient_ID,33,HR,33,20,13
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2_Imaging_Cohort_1_Clinical_Data_0f12ce36747e.xlsx,read_ok,Patient_ID,33,HER2,33,8,25
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ISPY2_Imaging_Cohort_1_Clinical_Data_0f12ce36747e.xlsx,read_ok,Patient_ID,33,pCR,33,12,21
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature-MRI-NACT-Data_ecf30cc01593.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,CLINICAL-TRIAL-SUBJECT-ID,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature-MRI-NACT-Data_ecf30cc01593.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,SPHERICITY_T0,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature-MRI-NACT-Data_ecf30cc01593.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,SPHERICITY_T1,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature-MRI-NACT-Data_ecf30cc01593.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,SPHERICITY_T2,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature-MRI-NACT-Data_ecf30cc01593.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,SPHERICITY_T3,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature-MRI-NACT-Data_ecf30cc01593.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,Sphericity_pch_T0_T1,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature-MRI-NACT-Data_ecf30cc01593.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,Sphericity_pch_T0_T2,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature-MRI-NACT-Data_ecf30cc01593.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,Sphericity_pch_T0_T3,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,CLINICAL-TRIAL-SUBJECT-ID,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,SPHERICITY_T0,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,SPHERICITY_T1,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,SPHERICITY_T2,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,SPHERICITY_T3,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,Sphericity_pch_T0_T1,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,Sphericity_pch_T0_T2,0,0,0
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Multi-feature_MRI_NACT_Data_b3cb2e5ecfa7.xlsx,read_ok,CLINICAL-TRIAL-SUBJECT-ID,13,Sphericity_pch_T0_T3,0,0,0
