file_path,file_name,size_mb,source_root,read_status,n_columns_read,matched_label_like_columns,all_columns_preview,label_signal_score
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase3d_verified_biomarker_table.csv,phase3d_verified_biomarker_table.csv,0.0497,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,25,patient_folder; study_folder; seg_series_uid; matched_mr_series_uid; biomarker_tier; nonzero_seg_frames; volume_proxy_mm3; tumor_volume_proxy_cm3; mean_mask_pixels_per_nonzero_frame; matched_nonzero_frames; mean_abs_z_error_mm; median_abs_z_error_mm; max_abs_z_error_mm,patient_folder; study_folder; seg_series_uid; matched_mr_series_uid; link_status; link_confidence; status; biomarker_tier; nonzero_seg_frames; total_mask_pixels; volume_proxy_mm3; tumor_volume_proxy_cm3; mean_mask_pixels_per_nonzero_frame; row_spacing_mm; col_spacing_mm; slice_thickness_mm; matched_nonzero_frames; shape_matched_frames; shape_match_fraction; mean_abs_z_error_mm; median_abs_z_error_mm; max_abs_z_error_mm; pct_frames_within_1mm; pct_frames_within_2mm; pct_frames_within_5mm,13
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase3c_geometry_matching_qc.csv,phase3c_geometry_matching_qc.csv,0.0457,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,27,patient_folder; study_folder; seg_series_uid; matched_mr_series_uid; nonzero_seg_frames; volume_proxy_mm3; nonzero_frames_with_seg_z; matched_nonzero_frames; mean_abs_z_error_mm; median_abs_z_error_mm; max_abs_z_error_mm; example_overlay_created,patient_folder; study_folder; seg_series_uid; matched_mr_series_uid; link_status; link_confidence; status; seg_frames; seg_rows; seg_cols; nonzero_seg_frames; total_mask_pixels; row_spacing_mm; col_spacing_mm; slice_thickness_mm; volume_proxy_mm3; mr_slices_with_z; nonzero_frames_with_seg_z; matched_nonzero_frames; shape_matched_frames; mean_abs_z_error_mm; median_abs_z_error_mm; max_abs_z_error_mm; pct_frames_within_1mm; pct_frames_within_2mm; pct_frames_within_5mm; example_overlay_created,12
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/seg_series_metadata.csv,seg_series_metadata.csv,2.5751,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,22,patient_folder; study_folder; series_folder; series_path; seg_series_uid_inventory; seg_series_uid; FrameOfReferenceUID; NumberOfFrames; segment_numbers; referenced_series_uids; n_referenced_series_uids,patient_folder; study_folder; series_folder; series_path; first_dcm; seg_series_uid_inventory; seg_study_uid_inventory; dicom_read_status; PatientID; SOPInstanceUID; seg_series_uid; seg_study_uid; FrameOfReferenceUID; Rows; Columns; NumberOfFrames; ContentDate; ContentTime; segment_numbers; segment_labels; referenced_series_uids; n_referenced_series_uids,11
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/seg_mr_link_table.csv,seg_mr_link_table.csv,3.3247,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,21,patient_folder; study_folder; seg_series_path; seg_series_uid; seg_frame_of_reference_uid; seg_number_of_frames; referenced_series_uids; matched_mr_series_uid; matched_mr_series_path; matched_mr_series_description; matched_mr_protocol_name,patient_folder; study_folder; seg_series_path; seg_first_dcm; seg_series_uid; seg_study_uid; seg_frame_of_reference_uid; seg_rows; seg_columns; seg_number_of_frames; segment_labels; referenced_series_uids; link_status; link_confidence; matched_mr_series_uid; matched_mr_study_uid; matched_mr_series_path; matched_mr_first_dcm; matched_mr_series_description; matched_mr_protocol_name; matched_mr_dcm_count,11
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase3a_feature_precheck.csv,phase3a_feature_precheck.csv,2.8567,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,24,patient_folder; study_folder; seg_series_uid; seg_series_path; matched_mr_series_uid; matched_mr_series_path; matched_mr_series_description; matched_mr_protocol_name; nonzero_frames; volume_proxy_mm3,patient_folder; study_folder; seg_series_uid; seg_first_dcm; seg_series_path; link_status; link_confidence; matched_mr_series_uid; matched_mr_series_path; matched_mr_first_dcm; matched_mr_series_description; matched_mr_protocol_name; matched_mr_dcm_count; segment_labels; has_seg_file; has_mr_file; matched_mr_dcm_count_num; decode_status; n_frames; nonzero_frames; total_mask_pixels; volume_proxy_mm3; segment_pixel_counts; phase3_ready_basic,10
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/phase3b_tumor_peritumor_features_pilot.csv,phase3b_tumor_peritumor_features_pilot.csv,2.8786,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,23,patient_folder; study_folder; seg_series_uid; seg_series_path; matched_mr_series_uid; matched_mr_series_path; matched_mr_series_description; matched_mr_protocol_name; nonzero_frames; volume_proxy_mm3,patient_folder; study_folder; seg_series_uid; seg_first_dcm; seg_series_path; link_status; link_confidence; matched_mr_series_uid; matched_mr_series_path; matched_mr_first_dcm; matched_mr_series_description; matched_mr_protocol_name; matched_mr_dcm_count; segment_labels; has_seg_file; has_mr_file; phase3_ready_basic; decode_status; n_frames; nonzero_frames; total_mask_pixels; volume_proxy_mm3; segment_pixel_counts,10
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/candidate_mr_series_best_per_patient.csv,candidate_mr_series_best_per_patient.csv,0.5494,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,24,patient_folder; study_folder; series_folder; series_path; folder_modality_prefix; SeriesInstanceUID; SeriesDescription; ProtocolName; Manufacturer,patient_folder; study_folder; series_folder; series_path; first_dcm; dcm_count; folder_modality_prefix; PatientID; StudyInstanceUID; SeriesInstanceUID; Modality; SeriesDescription; ProtocolName; StudyDate; AcquisitionDate; AcquisitionTime; Manufacturer; BodyPartExamined; MagneticFieldStrength; SliceThickness; RepetitionTime; EchoTime; FlipAngle; candidate_score,9
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/candidate_mr_series_top3_per_patient.csv,candidate_mr_series_top3_per_patient.csv,1.6478,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,24,patient_folder; study_folder; series_folder; series_path; folder_modality_prefix; SeriesInstanceUID; SeriesDescription; ProtocolName; Manufacturer,patient_folder; study_folder; series_folder; series_path; first_dcm; dcm_count; folder_modality_prefix; PatientID; StudyInstanceUID; SeriesInstanceUID; Modality; SeriesDescription; ProtocolName; StudyDate; AcquisitionDate; AcquisitionTime; Manufacturer; BodyPartExamined; MagneticFieldStrength; SliceThickness; RepetitionTime; EchoTime; FlipAngle; candidate_score,9
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/ispy2_series_inventory.csv,ispy2_series_inventory.csv,24.1384,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,23,patient_folder; study_folder; series_folder; series_path; folder_modality_prefix; SeriesInstanceUID; SeriesDescription; ProtocolName; Manufacturer,patient_folder; study_folder; series_folder; series_path; first_dcm; dcm_count; folder_modality_prefix; PatientID; StudyInstanceUID; SeriesInstanceUID; Modality; SeriesDescription; ProtocolName; StudyDate; AcquisitionDate; AcquisitionTime; Manufacturer; BodyPartExamined; MagneticFieldStrength; SliceThickness; RepetitionTime; EchoTime; FlipAngle,9
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/seg_mask_qc_features.csv,seg_mask_qc_features.csv,0.0708,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,17,patient_folder; study_folder; seg_series_uid; seg_series_path; nonzero_frames; volume_proxy_mm3; segment_nonzero_frame_counts,patient_folder; study_folder; seg_series_uid; seg_series_path; first_dcm; decode_status; n_frames; rows; columns; nonzero_frames; total_mask_pixels; row_spacing_mm; col_spacing_mm; slice_thickness_mm; volume_proxy_mm3; segment_pixel_counts; segment_nonzero_frame_counts,7
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/one_patient_vascular_atlas_features.csv,one_patient_vascular_atlas_features.csv,0.0006,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,15,patient_folder; series_path; prototype_tumor_voxels; prototype_volume_mm3; sphericity; vessel_density_peritumor_2d,status; patient_folder; series_path; used_slices; height; width; voxel_mm3; prototype_tumor_voxels; prototype_volume_mm3; surface_mm2; sphericity; compactness; mean_normalized_signal_roi; vessel_density_tumor_2d; vessel_density_peritumor_2d,6
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/cohort_visit_tracker_table.csv,cohort_visit_tracker_table.csv,0.2548,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,8,patient_folder; study_folder; n_series,patient_folder; study_folder; StudyDate; n_series; n_dicom; has_mr; has_seg; visit_index,3
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/ispy2_patient_summary.csv,ispy2_patient_summary.csv,0.0187,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,6,patient_folder; n_series,patient_folder; n_studies; n_series; n_dicom; has_mr; has_seg,2
/home/mdsubhan01/ISPY2-3DGCNN/reports/logs/large_file_check.txt,large_file_check.txt,0.0,/home/mdsubhan01/ISPY2-3DGCNN,read_failed: Could not determine delimiter,0,,,0
/home/mdsubhan01/ISPY2-3DGCNN/reports/logs/phase2_large_file_check.txt,phase2_large_file_check.txt,0.0,/home/mdsubhan01/ISPY2-3DGCNN,read_failed: Could not determine delimiter,0,,,0
/home/mdsubhan01/ISPY2-3DGCNN/requirements_atlas.txt,requirements_atlas.txt,0.0002,/home/mdsubhan01/ISPY2-3DGCNN,read_txt,2,,p; dicom>=2.4,0
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/github_table_view_index.csv,github_table_view_index.csv,0.0006,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,5,,table; exists; rows; columns; view_file,0
/home/mdsubhan01/ISPY2-3DGCNN/reports/tables/unified_model_heads_for_atlas.csv,unified_model_heads_for_atlas.csv,0.0008,/home/mdsubhan01/ISPY2-3DGCNN,read_csv,5,,model_head; input; output; role; why,0
