threshold,threshold_status,score,nonzero_frames,max_frame_pixels,median_nonzero_frame_pixels,max_frame_fraction,median_nonzero_frame_fraction,total_mask_fraction_3d,total_mask_pixels,case_no,patient_folder,study_folder,seg_series_uid,seg_file
0.49,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9993051528930664,5239237,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
0.98,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9993051528930664,5239237,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
1.0,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9993051528930664,5239237,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
2.45,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9890314102172851,5185373,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
4.9,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9890314102172851,5185373,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
9.8,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9890314102172851,5185373,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
14.7,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9890314102172851,5185373,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
19.6,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.945526123046875,4957280,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
24.5,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.945526123046875,4957280,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
34.3,reject_full_or_large,-100.0,80,65116,60296.0,0.99359130859375,0.9200439453125,0.8930915832519531,4682372,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
44.1,reject_full_or_large,-100.0,80,65116,60296.0,0.99359130859375,0.9200439453125,0.8930915832519531,4682372,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
49.0,reject_full_or_large,-100.0,80,65116,60296.0,0.99359130859375,0.9200439453125,0.8930915832519531,4682372,1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm
0.49,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9996433258056641,5241010,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
0.98,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9996433258056641,5241010,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
1.0,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9996433258056641,5241010,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
2.45,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9893001556396485,5186782,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
