case_no,patient_folder,study_folder,seg_series_uid,seg_file,matched_mr_series_path,recovery_status,segmentation_type,segment_text,n_frames,rows,cols,frame_area,nonzero_pixel_count,pixel_min_nonzero,pixel_max,pixel_mean_nonzero,selected_threshold,selected_threshold_status,selected_threshold_score,selected_frame_index,selected_frame_pixels,selected_frame_fraction,selected_total_mask_pixels,selected_total_mask_fraction_3d,selected_nonzero_frames,matched_mr_file,z_error_mm,mr_match_method,mr_slices_checked,mr_shape,mask_shape,shape_match
1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/MR_1.3.6.1.4.1.14519.5.2.1.121895725493536428267661368492699481578,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=475,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239237,1.0,49.0,46.27115513194001,,,,,,,,,,,,,,,,
2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/MR_1.3.6.1.4.1.14519.5.2.1.119881252928697792607864456889900595524,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=218,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5241010,1.0,49.0,45.87288423414571,,,,,,,,,,,,,,,,
3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/MR_1.3.6.1.4.1.14519.5.2.1.107984416470490023077291428547579575203,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=353,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5236159,1.0,49.0,46.600392386862204,,,,,,,,,,,,,,,,
4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/MR_1.3.6.1.4.1.14519.5.2.1.13361619262900356272828437389151276739,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=263,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242416,1.0,49.0,46.01132226057604,,,,,,,,,,,,,,,,
5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/MR_1.3.6.1.4.1.14519.5.2.1.26134695656326557352557165553329568481,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=191,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4718195,1.0,49.0,43.67993077861343,,,,,,,,,,,,,,,,
6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/MR_1.3.6.1.4.1.14519.5.2.1.129936041874189953422487290836197232338,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=265,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4715107,1.0,49.0,46.18622334551475,,,,,,,,,,,,,,,,
7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/MR_1.3.6.1.4.1.14519.5.2.1.254971773916228805112031986854780656936,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=250,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4718482,1.0,49.0,46.01467844955221,,,,,,,,,,,,,,,,
8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/MR_1.3.6.1.4.1.14519.5.2.1.195111883483032369687375469400337370445,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=199,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4718496,1.0,49.0,43.552433232962365,,,,,,,,,,,,,,,,
9,ISPY2-103693,1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619,1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619/SEG_1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377/c49cb49d-f3aa-411d-893f-450a2d0b78dd.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619/MR_1.3.6.1.4.1.14519.5.2.1.123637447019011322321295336888523194838,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=466,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5233983,1.0,49.0,45.61757766504018,,,,,,,,,,,,,,,,
10,ISPY2-103693,1.3.6.1.4.1.14519.5.2.1.182545679862855669260084565259860658141,1.3.6.1.4.1.14519.5.2.1.266232352124241078376774567853981856890,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.182545679862855669260084565259860658141/SEG_1.3.6.1.4.1.14519.5.2.1.266232352124241078376774567853981856890/7f56532c-7335-45e8-9ff9-f528acb3d09d.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.182545679862855669260084565259860658141/MR_1.3.6.1.4.1.14519.5.2.1.155668021905127808377790343280700765703,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=220,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242413,1.0,49.0,45.65422468622751,,,,,,,,,,,,,,,,
11,ISPY2-103693,1.3.6.1.4.1.14519.5.2.1.42944478969149024111565878973407211054,1.3.6.1.4.1.14519.5.2.1.319509210944499202980610687505871041168,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.42944478969149024111565878973407211054/SEG_1.3.6.1.4.1.14519.5.2.1.319509210944499202980610687505871041168/7f27167d-a887-4c92-b776-1f6489827aa1.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.42944478969149024111565878973407211054/MR_1.3.6.1.4.1.14519.5.2.1.150233816763416364808778824635048793643,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=218,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239882,1.0,49.0,44.637942991845996,,,,,,,,,,,,,,,,
